id,titulo,link,preco,preco_original,desconto,vendedor,seller_id,reputation_level,power_seller_status,rating_medio,total_reviews,rating_5_estrelas,rating_4_estrelas,rating_3_estrelas,rating_2_estrelas,rating_1_estrela,tem_reviews,reviews_com_texto,reviews_com_imagens,avaliacoes_positivas,avaliacoes_negativas,avaliacoes_neutras,marca,condicao,descricao_produto,caracteristicas_principais,main_characteristics,other_characteristics,frete_gratis,shipping_mode,tempo_entrega,imagem_url,fotos_produto,product_id,sku,brand,data_coleta,tem_dados_detalhados,qualidade_extracao_detalhada,score_qualidade_detalhes,comentarios_reviews,total_comentarios,comentarios_positivos,comentarios_negativos,comentarios_com_imagens,comentario_mais_curtido,comentario_mais_recente,vendas_loja,vendas_produto,devolucao_gratis,compra_garantida,tempo_garantia,timestamp_extracao_detalhada,metodo_extracao_detalhada,tamanho_resposta_bytes,status_resposta_http
MLB36752162#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB5151394802&sid=search,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0.0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-E.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:27:26.045583,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:27:00.821536,spider_scrapy,692104,200
MLB39019456#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB4143415521&sid=search,Kit Cartucho Hp 667 Preto E 667 Colorido 2376 2776,https://www.mercadolivre.com.br/kit-cartucho-hp-667-preto-e-667-colorido-2376-2776/p/MLB39019456#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB4143415521&sid=search,BRL 142.5,R$ 154,Sem desconto,vanvan,1377207124,5_green,platinum,0.0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 2. | Conteúdo total em volume: 4 mL. | Cor da tinta: Preto/Tricolor. | Unidades por kit: 2. | Formato de venda: Kit. | Cartucho do tipo original. | Tinta pigmentada. | Rende 120 páginas.,,Marca: HP; Linha: Advantage; Modelo: 667; Modelo alfanumérico: 667; Tipo de cartucho: Original; Conteúdo total em volume: 4 mL; Cor da tinta: Preto/Tricolor; Modelo detalhado: 667; Tipo de tinta: Pigmentada; Rendimento de páginas: 120; É recarregável: Não,Modelo detalhado: 667; Tipo de tinta: Pigmentada; Rendimento de páginas: 120; É recarregável: Não,Sim,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_807591-MLU78192290417_082024-E.webp,"https://http2.mlstatic.com/D_NQ_NP_807591-MLU78192290417_082024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB39019456,MLB39019456,HP,2025-09-29T14:27:26.045583,True,excelente,83.3,,0,0,0,0,,,,5000,Sim,Sim,30 dias,2025-09-29T14:27:03.210836,spider_scrapy,677302,200
MLB37141763#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB3713375243&sid=search,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB3713375243&sid=search,BRL 63.9,N/A,Sem desconto,OBERO INFORMATICA,676710281,5_green,platinum,0.0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Preto. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rendimentos 120 páginas,,,,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_886903-MLA87439311815_072025-E.webp,"https://http2.mlstatic.com/D_NQ_NP_886903-MLA87439311815_072025-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB37141763,MLB37141763,HP,2025-09-29T14:27:26.045583,True,excelente,83.3,,0,0,0,0,,,,100000,Sim,Sim,30 dias,2025-09-29T14:27:05.600175,spider_scrapy,668658,200
MLB22658653#polycard_client=search-nordic&search_layout=grid&position=6&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB3897978171&sid=search,Cartucho Hp 667 Colorido 3ym78ab,https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653#polycard_client=search-nordic&search_layout=grid&position=6&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB3897978171&sid=search,BRL 70.6,N/A,Sem desconto,vanvan,1377207124,5_green,platinum,0.0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por kit: 1. | Formato de venda: Unidade.,,Marca: HP; Linha: Ink Advantage; Modelo: 667; Modelo alfanumérico: 3YM78AL; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Tricolor; Modelo detalhado: Tri-color; Tipo de tinta: CORANTE; Rendimento de páginas: 120; É recarregável: Não,Modelo detalhado: Tri-color; Tipo de tinta: CORANTE; Rendimento de páginas: 120; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_935084-MLA91971430481_092025-E.webp,"https://http2.mlstatic.com/D_NQ_NP_935084-MLA91971430481_092025-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB22658653,MLB22658653,HP,2025-09-29T14:27:26.045583,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:27:07.989340,spider_scrapy,687305,200
N/A,Kit Cartucho Tinta Original Hp 667 Preto/colorido 2376 2774,https://www.mercadolivre.com.br/kit-cartucho-tinta-original-hp-667-pretocolorido-2376-2774/up/MLBU750370459#polycard_client=search-nordic&search_layout=grid&position=7&type=product&tracking_id=042ae8aa-bb3a-40a2-8124-3c5453e9c5a6&wid=MLB2685036387&sid=search,BRL 143.9,N/A,Sem desconto,OBERO INFORMATICA,676710281,5_green,platinum,4.7,4461,3125,1115,133,44,44,True,0,0,4240,88,133,N/A,Novo,Unidades por embalagem: 2 | Conteúdo total em volume: 2 mL | Cor da tinta: Tricolor e Preto | Unidades por kit: 1 | Formato de venda: Unidade | Cartucho do tipo original. | Rende 100 páginas,,Marca: HP; Linha: Advantage; Modelo: 667; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Tricolor e Preto; Rendimento de páginas: 100; É kit: Sim,Rendimento de páginas: 100; É kit: Sim,Sim,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_864941-MLB53340335621_012023-E.webp,"https://http2.mlstatic.com/D_NQ_NP_864941-MLB53340335621_012023-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLBU750370459,MLBU750370459,HP,2025-09-29T14:27:26.045583,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:27:11.578192,spider_scrapy,628370,200
